64,0.01,0.00,0.00,0.00,0.00,0.02
128,0.06,0.02,0.01,0.01,0.01,0.01
256,0.48,0.20,0.06,0.08,0.08,0.05
512,8.57,2.83,0.58,0.69,0.64,0.41
1024,68.53,22.87,4.67,5.52,5.14,3.28
2048,547.74,182.64,37.44,44.23,41.24,26.15
